RS_GCF_000183525.2	568097
RS_GCF_000183545.2	488956
RS_GCF_000183565.1	382506
RS_GCF_000183605.1	112817
RS_GCF_000183625.1	842849
RS_GCF_000183645.1	1053549
RS_GCF_000183665.1	260989
RS_GCF_000183685.1	731087
RS_GCF_000183725.1	989371
RS_GCF_000183745.1	755052
RS_GCF_000183765.1	58354
RS_GCF_000183825.1	421789
RS_GCF_000183985.1	674766
RS_GCF_000184065.1	671826
RS_GCF_000184325.1	631237
RS_GCF_000184345.1	1004493
RS_GCF_000184435.1	517916
RS_GCF_000184535.1	371259
RS_GCF_000184685.1	27354
RS_GCF_000184705.1	264231
RS_GCF_000184745.1	900476
RS_GCF_000184945.1	674756
RS_GCF_000185045.1	421798
RS_GCF_000185145.2	622236
RS_GCF_000185185.1	391039
RS_GCF_000185205.1	916736
RS_GCF_000185225.1	391043
RS_GCF_000185245.1	391035
RS_GCF_000185265.1	31318
RS_GCF_000185305.1	94881
RS_GCF_000185345.1	199495
RS_GCF_000185365.1	1078934
RS_GCF_000185385.1	840343
RS_GCF_000185425.1	840327
RS_GCF_000185445.1	1061113
RS_GCF_000185465.1	593740
RS_GCF_000185505.1	616781
RS_GCF_000185545.1	4791908
RS_GCF_000185645.1	792212
RS_GCF_000185705.2	210908
RS_GCF_000185725.2	650270
RS_GCF_000185745.1	40777
RS_GCF_000185805.1	395426
RS_GCF_000185845.1	1033080
RS_GCF_000185885.1	40795
RS_GCF_000185905.1	829668
RS_GCF_000185925.1	832363
RS_GCF_000185965.1	498196
RS_GCF_000185985.2	4787853
RS_GCF_000186145.1	287256
RS_GCF_000186165.1	731103
RS_GCF_000186225.1	917062
RS_GCF_000186245.1	4775410
RS_GCF_000186265.1	78323
RS_GCF_000186325.1	169197
RS_GCF_000186345.1	279141
RS_GCF_000186385.1	969809
RS_GCF_000186425.1	1061110
RS_GCF_000186445.1	139183
RS_GCF_000186465.1	1033068
RS_GCF_000186485.1	537647
RS_GCF_000186505.1	703653
RS_GCF_000186525.1	279006
RS_GCF_000186545.1	703656
RS_GCF_000186685.1	35958
RS_GCF_000186705.1	389950
RS_GCF_000186885.1	492883
RS_GCF_000186945.2	4792785
RS_GCF_000186965.1	592537
RS_GCF_000186985.1	889854
RS_GCF_000187005.1	845602
RS_GCF_000187045.1	964611
RS_GCF_000187105.1	529660
RS_GCF_000187125.1	963326
RS_GCF_000187265.1	366681
RS_GCF_000187445.1	931030
RS_GCF_000187465.1	553336
RS_GCF_000187505.1	31314
RS_GCF_000187585.1	139195
RS_GCF_000187625.1	730746
RS_GCF_000187645.1	981738
RS_GCF_000187745.1	981744
RS_GCF_000187855.1	553345
RS_GCF_000187895.1	794204
RS_GCF_000187935.1	1074716
RS_GCF_000187955.1	1074706
RS_GCF_000187975.2	1074710
RS_GCF_000187995.2	652646
RS_GCF_000188015.2	652653
RS_GCF_000188035.1	866338
RS_GCF_000188055.2	652638
RS_GCF_000188155.2	1046370
RS_GCF_000188175.1	66949
RS_GCF_000188195.1	192686
RS_GCF_000188255.1	840336
RS_GCF_000188275.1	199494
RS_GCF_000188295.1	553321
RS_GCF_000188315.1	1018399
RS_GCF_000189255.1	622127
RS_GCF_000189275.1	100424
RS_GCF_000189295.2	247531
RS_GCF_000189395.1	548266
RS_GCF_000189415.1	1013045
RS_GCF_000189495.1	360779
RS_GCF_000189535.1	972855
RS_GCF_000189595.1	178791
RS_GCF_000189755.2	620844
RS_GCF_000189775.2	478490
RS_GCF_000190355.1	1001846
RS_GCF_000190375.1	4775731
RS_GCF_000190415.1	268633
RS_GCF_000190435.1	469997
RS_GCF_000190475.1	106451
RS_GCF_000190495.1	553869
RS_GCF_000190515.1	972850
RS_GCF_000190535.1	443607
RS_GCF_000190555.1	770404
RS_GCF_000190575.1	175378
RS_GCF_000190595.1	475486
RS_GCF_000190635.1	60502
RS_GCF_000190695.1	139204
RS_GCF_000190735.1	1085593
RS_GCF_000190755.2	226973
RS_GCF_000191045.1	39906
RS_GCF_000191065.1	139207
RS_GCF_000191085.1	241492
RS_GCF_000191125.1	773652
RS_GCF_000191145.1	462032
RS_GCF_000191205.1	95778
RS_GCF_000191245.1	95787
RS_GCF_000191405.1	88132
RS_GCF_000191545.1	281278
RS_GCF_000191725.1	116315
RS_GCF_000191745.1	116318
RS_GCF_000191765.1	269590
RS_GCF_000191785.1	951546
RS_GCF_000191845.1	112816
RS_GCF_000191865.1	112815
RS_GCF_000191885.1	1088516
RS_GCF_000191905.1	689333
RS_GCF_000192025.1	866547
RS_GCF_000192185.1	391800
RS_GCF_000192205.1	241513
RS_GCF_000192225.1	552438
RS_GCF_000192245.1	241512
RS_GCF_000192275.1	241515
RS_GCF_000192295.1	1049068
RS_GCF_000192335.1	781362
RS_GCF_000192435.1	718055
RS_GCF_000192475.1	106445
RS_GCF_000192575.1	125468
RS_GCF_000192635.1	9780
RS_GCF_000192745.1	4774615
RS_GCF_000192845.1	498195
RS_GCF_000192865.1	717179
RS_GCF_000193205.1	835390
RS_GCF_000193225.1	372625
RS_GCF_000193395.1	712811
RS_GCF_000193435.2	964009
RS_GCF_000193635.1	817927
RS_GCF_000193735.1	1036501
RS_GCF_000193755.1	1036498
RS_GCF_000193775.1	1036482
RS_GCF_000193795.1	295287
RS_GCF_000194135.1	1010471
RS_GCF_000194155.1	337520
RS_GCF_000194605.1	556217
RS_GCF_000194805.1	552737
RS_GCF_000194925.1	139212
RS_GCF_000194945.1	391713
RS_GCF_000194965.1	199492
RS_GCF_000194985.1	1078952
RS_GCF_000195005.1	1082983
RS_GCF_000195025.1	241514
RS_GCF_000195045.1	241545
RS_GCF_000195085.1	4778189
RS_GCF_000195205.1	4776770
RS_GCF_000195225.1	316843
RS_GCF_000195275.1	427654
RS_GCF_000195295.1	226723
RS_GCF_000195315.1	388075
RS_GCF_000195335.1	1004489
RS_GCF_000195515.1	517606
RS_GCF_000195535.1	827815
RS_GCF_000195555.1	143906
RS_GCF_000195575.1	18372
RS_GCF_000195595.1	934333
RS_GCF_000195615.1	192676
RS_GCF_000195635.1	624355
RS_GCF_000195715.1	133240
RS_GCF_000195735.1	92213
RS_GCF_000195755.1	968867
RS_GCF_000195775.1	822797
RS_GCF_000195835.1	1065267
RS_GCF_000195855.1	795267
RS_GCF_000195875.1	795275
RS_GCF_000195955.2	232551
RS_GCF_000195975.1	932314
RS_GCF_000195995.1	210852
RS_GCF_000196015.1	406045
RS_GCF_000196035.1	998464
RS_GCF_000196075.1	4770023
RS_GCF_000196095.1	383129
RS_GCF_000196115.1	298147
RS_GCF_000196135.1	832895
RS_GCF_000196175.1	703708
RS_GCF_000196215.1	46488
RS_GCF_000196235.1	272435
RS_GCF_000196255.1	267673
RS_GCF_000196275.1	19591
RS_GCF_000196295.1	772386
RS_GCF_000196315.1	579182
RS_GCF_000196335.1	685945
RS_GCF_000196355.1	774060
RS_GCF_000196395.1	541765
RS_GCF_000196435.1	834239
RS_GCF_000196475.1	837339
RS_GCF_000196495.1	187089
RS_GCF_000196515.1	64360
RS_GCF_000196535.1	441170
RS_GCF_000196555.1	1070727
RS_GCF_000196615.1	709665
RS_GCF_000196675.1	675864
RS_GCF_000196695.1	1025515
RS_GCF_000196735.1	316659
RS_GCF_000196795.1	148025
RS_GCF_000196815.1	934591
RS_GCF_000196835.1	408912
RS_GCF_000196855.1	252084
RS_GCF_000196875.1	495322
RS_GCF_000197735.1	143199
RS_GCF_000197855.1	66877
RS_GCF_000197875.1	965728
RS_GCF_000198515.1	4789880
RS_GCF_000198775.1	390654
RS_GCF_000199675.1	226827
RS_GCF_000200595.1	272422
RS_GCF_000200735.1	255797
RS_GCF_000202635.1	287718
RS_GCF_000202835.1	750293
RS_GCF_000203215.1	740147
RS_GCF_000203835.1	954695
RS_GCF_000203855.3	433663
RS_GCF_000203875.1	792108
RS_GCF_000203895.1	215157
RS_GCF_000203915.1	979193
RS_GCF_000203935.1	921181
RS_GCF_000203955.1	203605
RS_GCF_000203975.2	1028121
RS_GCF_000204015.1	139070
RS_GCF_000204115.1	411378
RS_GCF_000204135.1	15964
RS_GCF_000204155.1	22437
RS_GCF_000204195.1	272569
RS_GCF_000204235.1	517609
RS_GCF_000204255.1	15969
RS_GCF_000204295.1	8568
RS_GCF_000204315.1	4790590
RS_GCF_000204335.2	792217
RS_GCF_000204355.1	792209
RS_GCF_000204475.1	199493
RS_GCF_000204545.1	373693
RS_GCF_000204565.1	176807
RS_GCF_000204605.1	330959
RS_GCF_000204645.1	228394
RS_GCF_000205025.1	934323
RS_GCF_000205165.1	192683
RS_GCF_000208385.1	161313
RS_GCF_000208405.1	854153
RS_GCF_000208635.1	467859
RS_GCF_000208725.1	799535
RS_GCF_000209385.2	4791881
RS_GCF_000209425.1	4791978
RS_GCF_000209465.1	4792010
RS_GCF_000209515.1	40798
RS_GCF_000209655.1	837126
RS_GCF_000209675.1	988421
RS_GCF_000209735.1	569988
RS_GCF_000210055.1	132898
RS_GCF_000210095.1	9817
RS_GCF_000210155.1	917173
RS_GCF_000210375.1	354383
RS_GCF_000210575.1	708596
RS_GCF_000210615.1	4792752
RS_GCF_000210895.1	1023826
RS_GCF_000210915.2	1074357
RS_GCF_000211415.1	200655
RS_GCF_000211495.1	737664
RS_GCF_000211795.1	837125
RS_GCF_000211815.1	359049
RS_GCF_000211835.1	106645
RS_GCF_000211855.2	1010874
RS_GCF_000212335.1	1010870
RS_GCF_000212355.1	1010858
RS_GCF_000212375.1	1090772
RS_GCF_000212395.1	996390
RS_GCF_000212415.1	57520
RS_GCF_000212655.2	372724
RS_GCF_000212675.2	278679
RS_GCF_000212695.1	665847
RS_GCF_000212735.1	534471
RS_GCF_000212755.1	304034
RS_GCF_000212775.1	304041
RS_GCF_000212815.1	391776
RS_GCF_000212835.1	199491
RS_GCF_000212855.1	773651
RS_GCF_000212915.1	35340
RS_GCF_000213055.1	925486
RS_GCF_000213135.1	364196
RS_GCF_000213235.1	184124
RS_GCF_000213255.1	226983
RS_GCF_000213295.2	341141
RS_GCF_000213315.1	837117
RS_GCF_000213535.1	840331
RS_GCF_000213555.1	127851
RS_GCF_000213575.1	127856
RS_GCF_000213595.1	214799
RS_GCF_000213655.1	643544
RS_GCF_000213785.1	983688
RS_GCF_000213805.1	498199
RS_GCF_000213825.1	522403
RS_GCF_000213935.1	888885
RS_GCF_000213975.1	1078945
RS_GCF_000213995.1	1078956
RS_GCF_000214035.1	581235
RS_GCF_000214075.1	177644
RS_GCF_000214095.2	1082161
RS_GCF_000214115.1	675577
RS_GCF_000214135.1	675573
RS_GCF_000214155.1	964614
RS_GCF_000214175.1	985110
RS_GCF_000214215.1	811016
RS_GCF_000214275.2	112369
RS_GCF_000214335.1	870817
RS_GCF_000214355.1	395277
RS_GCF_000214375.1	395281
RS_GCF_000214435.1	68911
RS_GCF_000214455.1	218553
RS_GCF_000214475.1	972556
RS_GCF_000214495.1	581199
RS_GCF_000214595.1	926377
RS_GCF_000214615.1	1042404
RS_GCF_000214665.1	120166
RS_GCF_000214785.1	322696
RS_GCF_000214825.1	717173
RS_GCF_000214845.1	488265
RS_GCF_000215025.1	618818
RS_GCF_000215065.1	983690
RS_GCF_000215085.1	747112
RS_GCF_000215105.1	26944
RS_GCF_000215365.1	142644
RS_GCF_000215385.1	142647
RS_GCF_000215705.1	612650
RS_GCF_000215745.1	953780
RS_GCF_000215955.2	79473
RS_GCF_000215975.1	287062
RS_GCF_000216255.2	581312
RS_GCF_000217655.1	965369
RS_GCF_000217675.1	518582
RS_GCF_000217775.1	470931
RS_GCF_000217795.1	394235
RS_GCF_000217815.1	652294
RS_GCF_000217915.1	505764
RS_GCF_000217935.1	900646
RS_GCF_000217955.2	442897
RS_GCF_000218235.1	705168
RS_GCF_000218385.1	4791940
RS_GCF_000218405.2	4791983
RS_GCF_000218425.1	4791980
RS_GCF_000218485.1	4768778
RS_GCF_000218525.1	448514
RS_GCF_000218545.1	763747
RS_GCF_000218565.1	711143
RS_GCF_000218625.1	949436
RS_GCF_000218645.2	20654
RS_GCF_000218655.1	1046427
RS_GCF_000218765.1	1070978
RS_GCF_000218785.1	244684
RS_GCF_000218805.1	131053
RS_GCF_000218875.1	950311
RS_GCF_000218895.1	991048
RS_GCF_000219045.1	1044766
RS_GCF_000219105.1	740439
RS_GCF_000219125.1	948427
RS_GCF_000219175.1	58362
RS_GCF_000219215.1	130685
RS_GCF_000219355.1	887521
RS_GCF_000219415.2	518576
RS_GCF_000219535.2	413494
RS_GCF_000219565.1	303735
RS_GCF_000219585.1	158403
RS_GCF_000219645.1	4783100
RS_GCF_000219665.1	751596
RS_GCF_000219725.1	55087
RS_GCF_000219745.1	771558
RS_GCF_000219765.1	816083
RS_GCF_000219785.1	647287
RS_GCF_000219805.1	781878
RS_GCF_000219875.1	355828
RS_GCF_000219915.2	244677
RS_GCF_000220045.1	938508
RS_GCF_000220065.1	218550
RS_GCF_000220085.1	938505
RS_GCF_000220155.1	608033
RS_GCF_000220215.1	642372
RS_GCF_000220235.1	738534
RS_GCF_000220255.1	738529
RS_GCF_000220275.1	773650
RS_GCF_000220335.1	244429
RS_GCF_000220505.1	493222
RS_GCF_000220525.1	4768825
RS_GCF_000220545.1	493223
RS_GCF_000220565.1	493213
RS_GCF_000220585.1	622314
RS_GCF_000220625.1	391707
RS_GCF_000220705.1	803033
RS_GCF_000220835.1	552437
RS_GCF_000220865.1	214796
RS_GCF_000220985.1	453088
RS_GCF_000221005.1	891524
RS_GCF_000221025.1	398688
RS_GCF_000221045.1	461777
RS_GCF_000221105.1	142641
RS_GCF_000221145.1	190452
RS_GCF_000221165.1	618816
RS_GCF_000221205.1	815903
RS_GCF_000221305.1	689889
RS_GCF_000221505.1	894284
RS_GCF_000221545.1	461589
RS_GCF_000221565.1	116320
RS_GCF_000221585.1	835388
RS_GCF_000221605.1	894296
RS_GCF_000221985.1	726448
RS_GCF_000222025.1	5173922
RS_GCF_000222045.1	5173918
RS_GCF_000222085.1	5173920
RS_GCF_000222105.3	884962
RS_GCF_000222305.1	1084365
RS_GCF_000222445.2	365012
RS_GCF_000222485.1	226731
RS_GCF_000222585.1	725420
RS_GCF_000222605.1	1048823
RS_GCF_000222625.1	246341
RS_GCF_000222645.1	808670
RS_GCF_000222665.1	246333
RS_GCF_000222705.1	614612
RS_GCF_000222725.1	595042
RS_GCF_000222785.1	336992
RS_GCF_000222855.1	4785821
RS_GCF_000222995.1	768665
RS_GCF_000223195.1	692274
RS_GCF_000223215.1	781862
RS_GCF_000223255.1	525946
RS_GCF_000223315.1	894298
RS_GCF_000223335.1	5199146
RS_GCF_000223355.1	894288
RS_GCF_000223375.1	919357
RS_GCF_000223885.1	68907
RS_GCF_000223985.1	321832
RS_GCF_000224005.2	188719
RS_GCF_000224065.1	786521
RS_GCF_000224085.1	1088529
RS_GCF_000224105.1	539656
RS_GCF_000224255.1	79899
RS_GCF_000224335.1	987006
RS_GCF_000224415.1	466173
RS_GCF_000224515.1	128785
RS_GCF_000224535.1	1083208
RS_GCF_000224555.1	51024
RS_GCF_000224575.1	349724
RS_GCF_000224595.1	981742
RS_GCF_000224615.1	952378
RS_GCF_000224655.1	492220
RS_GCF_000224675.1	365884
RS_GCF_000224695.1	1073147
RS_GCF_000224715.1	5880220
RS_GCF_000224745.1	724461
RS_GCF_000224785.1	173652
RS_GCF_000224985.1	365015
RS_GCF_000225005.1	29517
RS_GCF_000225325.1	56793
RS_GCF_000225345.1	473118
RS_GCF_000225365.1	540022
RS_GCF_000225385.1	1073142
RS_GCF_000225445.1	1089151
RS_GCF_000225465.1	988409
RS_GCF_000225505.1	465785
RS_GCF_000225525.1	722099
RS_GCF_000225565.1	611731
RS_GCF_000225705.1	178783
RS_GCF_000225825.1	2239
RS_GCF_000225915.1	157273
RS_GCF_000225955.1	453211
RS_GCF_000225975.1	619766
RS_GCF_000225995.1	248588
RS_GCF_000226135.1	282497
RS_GCF_000226215.1	1056162
RS_GCF_000226255.1	629708
RS_GCF_000226295.1	4790913
RS_GCF_000226315.1	4778200
RS_GCF_000226455.1	1088871
RS_GCF_000226495.2	574675
RS_GCF_000226565.1	384022
RS_GCF_000226625.1	136606
RS_GCF_000226875.1	825788
RS_GCF_000226955.1	520949
RS_GCF_000227215.1	62180
RS_GCF_000227275.1	861856
RS_GCF_000227295.1	738539
RS_GCF_000227315.1	738522
RS_GCF_000227355.1	355822
RS_GCF_000227465.1	377772
RS_GCF_000227505.1	4790592
RS_GCF_000227525.1	4788968
RS_GCF_000227545.1	529281
RS_GCF_000227565.1	529276
RS_GCF_000227585.1	504414
RS_GCF_000227665.2	717176
RS_GCF_000227685.2	998564
RS_GCF_000227705.2	265815
RS_GCF_000227725.1	786490
RS_GCF_000227745.2	1094844
RS_GCF_000227765.1	867557
RS_GCF_000227785.1	73562
RS_GCF_000227805.1	73563
RS_GCF_000227825.1	73560
RS_GCF_000227845.1	73561
RS_GCF_000227865.1	73558
RS_GCF_000227885.1	73559
RS_GCF_000227905.1	73570
RS_GCF_000227925.1	73571
RS_GCF_000227985.1	699778
RS_GCF_000228005.1	699777
RS_GCF_000228025.1	699776
RS_GCF_000228045.1	699775
RS_GCF_000228065.1	699774
RS_GCF_000228085.1	699773
RS_GCF_000228145.1	125705
RS_GCF_000228165.1	744698
RS_GCF_000228185.1	1008675
RS_GCF_000228205.1	1008679
RS_GCF_000228285.1	125700
RS_GCF_000228325.1	751019
RS_GCF_000228345.1	751018
RS_GCF_000228365.1	751021
RS_GCF_000228385.1	751020
RS_GCF_000228405.1	751016
RS_GCF_000228425.1	751015
RS_GCF_000228445.1	751017
RS_GCF_000228465.1	751024
RS_GCF_000228525.1	176599
RS_GCF_000228585.1	807761
RS_GCF_000228625.1	182728
RS_GCF_000228665.1	756884
RS_GCF_000228685.1	141554
RS_GCF_000228725.2	527074
RS_GCF_000230275.1	932329
RS_GCF_000230555.1	935606
RS_GCF_000230675.1	903330
RS_GCF_000230695.2	109367
RS_GCF_000230835.1	461243
RS_GCF_000230895.2	600442
RS_GCF_000230915.1	26947
RS_GCF_000230935.1	702654
RS_GCF_000230975.2	5170442
RS_GCF_000230995.2	1055801
RS_GCF_000231035.2	297328
RS_GCF_000231055.2	297315
RS_GCF_000231075.2	456551
RS_GCF_000231235.1	981739
RS_GCF_000231275.1	24301
RS_GCF_000231305.1	499023
RS_GCF_000231325.1	1074862
RS_GCF_000231385.2	671481
RS_GCF_000231405.2	832774
RS_GCF_000231425.2	846059
RS_GCF_000231445.1	313187
RS_GCF_000231905.1	446643
RS_GCF_000231965.1	468483
RS_GCF_000233455.1	545507
RS_GCF_000233515.1	861850
RS_GCF_000233535.1	302915
RS_GCF_000233655.1	1081886
RS_GCF_000233695.2	616181
RS_GCF_000233715.2	738344
RS_GCF_000233775.1	330861
RS_GCF_000233915.3	781881
RS_GCF_000233955.1	934313
RS_GCF_000233975.1	519902
RS_GCF_000233995.1	519905
RS_GCF_000234015.1	685161
RS_GCF_000234035.1	792481
RS_GCF_000234055.1	685164
RS_GCF_000234095.1	907778
RS_GCF_000234115.1	650294
RS_GCF_000234135.1	219747
RS_GCF_000234355.1	371197
RS_GCF_000234545.1	455221
RS_GCF_000234585.1	824540
RS_GCF_000234765.1	879876
RS_GCF_000234825.3	681164
RS_GCF_000235405.2	352373
RS_GCF_000235425.2	25920
RS_GCF_000235445.1	907775
RS_GCF_000235465.1	729891
RS_GCF_000235485.1	729894
RS_GCF_000235505.1	545517
RS_GCF_000235585.1	687932
RS_GCF_000235605.1	671474
RS_GCF_000235625.1	662714
RS_GCF_000235645.1	305792
RS_GCF_000235665.1	774648
RS_GCF_000235725.1	780723
RS_GCF_000235745.1	237068
RS_GCF_000235805.1	903812
RS_GCF_000235885.1	977802
RS_GCF_000236035.1	383245
RS_GCF_000236065.1	324094
RS_GCF_000236085.2	71484
RS_GCF_000236165.1	68706
RS_GCF_000236215.2	108776
RS_GCF_000236565.1	681170
RS_GCF_000236585.1	691928
RS_GCF_000236625.2	296607
RS_GCF_000236645.1	939685
RS_GCF_000236665.1	463712
RS_GCF_000236685.1	1046593
RS_GCF_000236705.1	226811
RS_GCF_000236785.1	727125
RS_GCF_000236805.1	195420
RS_GCF_000236865.1	4769308
RS_GCF_000236925.1	574663
RS_GCF_000236985.1	265223
RS_GCF_000237065.1	788821
RS_GCF_000237085.1	150528
RS_GCF_000237145.1	1011577
RS_GCF_000237205.1	36940
RS_GCF_000237285.1	173455
RS_GCF_000237305.1	427524
RS_GCF_000237365.1	143
RS_GCF_000237805.1	100016
RS_GCF_000237825.1	226808
RS_GCF_000237845.1	728174
RS_GCF_000237885.1	114632
RS_GCF_000237995.1	500426
RS_GCF_000238055.2	155345
RS_GCF_000238075.1	155340
RS_GCF_000238095.2	4792062
RS_GCF_000238115.1	4792062
RS_GCF_000238135.1	4792062
RS_GCF_000238215.1	793105
RS_GCF_000238255.2	794626
RS_GCF_000238275.2	271229
RS_GCF_000238295.2	379724
RS_GCF_000238315.2	794629
RS_GCF_000238335.2	364002
RS_GCF_000238355.1	794627
RS_GCF_000238375.2	794628
RS_GCF_000238395.2	794638
RS_GCF_000238595.1	14582
RS_GCF_000238615.1	469811
RS_GCF_000238635.1	287259
RS_GCF_000238675.1	287267
RS_GCF_000238695.1	861860
RS_GCF_000238755.1	236502
RS_GCF_000238775.1	657163
RS_GCF_000238795.1	352207
RS_GCF_000238815.1	4778206
RS_GCF_000238895.1	994027
RS_GCF_000238915.1	860558
RS_GCF_000238995.1	420047
RS_GCF_000239075.1	316469
RS_GCF_000239135.1	890030
RS_GCF_000239155.1	890025
RS_GCF_000239255.1	977799
RS_GCF_000239275.1	729888
RS_GCF_000239335.1	977792
RS_GCF_000239355.1	41004
RS_GCF_000239475.1	321438
RS_GCF_000239695.1	1082528
RS_GCF_000239715.1	829455
RS_GCF_000239755.1	621590
RS_GCF_000239775.1	358151
RS_GCF_000239795.1	372694
RS_GCF_000239815.1	2327
RS_GCF_000239855.1	446807
RS_GCF_000239935.1	935004
RS_GCF_000239955.1	359357
RS_GCF_000239975.1	781872
RS_GCF_000240075.2	777874
RS_GCF_000240165.1	427524
RS_GCF_000240185.1	616837
RS_GCF_000240225.1	841898
RS_GCF_000240325.1	981937
RS_GCF_000240565.1	94498
RS_GCF_000240585.1	380856
RS_GCF_000240665.1	380865
RS_GCF_000241055.1	472356
RS_GCF_000241165.1	142874
RS_GCF_000241185.1	748080
RS_GCF_000241265.1	145489
RS_GCF_000241305.1	416122
RS_GCF_000241325.1	416128
RS_GCF_000241345.1	175981
RS_GCF_000241385.1	19376
RS_GCF_000241405.1	977807
RS_GCF_000241465.1	874511
RS_GCF_000241485.1	9982
RS_GCF_000241525.1	304028
RS_GCF_000241785.1	514729
RS_GCF_000241815.1	4766972
RS_GCF_000241835.1	222043
RS_GCF_000241895.1	1086284
RS_GCF_000241915.1	935073
RS_GCF_000241935.1	935071
RS_GCF_000241955.1	649538
RS_GCF_000242115.1	574140
RS_GCF_000242155.1	4791982
RS_GCF_000242175.1	4792768
RS_GCF_000242235.1	155346
RS_GCF_000242255.2	509018
RS_GCF_000242275.1	915291
RS_GCF_000242295.1	934321
RS_GCF_000242315.1	4792027
RS_GCF_000242335.1	642372
RS_GCF_000242415.2	742483
RS_GCF_000242435.1	178787
RS_GCF_000242455.2	865389
RS_GCF_000242595.2	906481
RS_GCF_000242615.2	285186
RS_GCF_000242635.2	647660
RS_GCF_000242655.1	422505
RS_GCF_000242675.1	944519
RS_GCF_000242715.1	51926
RS_GCF_000242815.1	879144
RS_GCF_000242835.1	874516
RS_GCF_000242895.2	109361
RS_GCF_000242915.1	647674
RS_GCF_000242935.2	4795818
RS_GCF_000242955.1	1046426
RS_GCF_000242975.1	822546
RS_GCF_000242995.2	1046424
RS_GCF_000243015.1	298071
RS_GCF_000243035.1	269045
RS_GCF_000243075.1	658125
RS_GCF_000243095.1	82834
RS_GCF_000243115.2	708910
RS_GCF_000243135.2	832758
RS_GCF_000243155.2	145428
RS_GCF_000243215.1	231230
RS_GCF_000243235.1	1013060
RS_GCF_000243275.1	798091
RS_GCF_000243335.1	22481
RS_GCF_000243395.2	406983
RS_GCF_000243415.2	600448
RS_GCF_000243475.1	426946
RS_GCF_000243495.2	4795815
RS_GCF_000243535.2	807879
RS_GCF_000243595.1	586148
RS_GCF_000243675.2	397450
RS_GCF_000243715.2	923374
RS_GCF_000243735.2	807878
RS_GCF_000243815.2	705278
RS_GCF_000244515.1	233766
RS_GCF_000244755.1	807880
RS_GCF_000244815.1	303917
RS_GCF_000244855.1	279005
RS_GCF_000244875.1	556222
RS_GCF_000244895.1	97253
RS_GCF_000244915.1	945161
RS_GCF_000244935.1	369335
RS_GCF_000244955.1	297323
RS_GCF_000244975.1	297319
RS_GCF_000244995.1	4775503
RS_GCF_000245015.1	872381
RS_GCF_000245035.1	367327
RS_GCF_000245055.1	228389
RS_GCF_000245075.1	4780397
RS_GCF_000245315.1	367331
RS_GCF_000245335.1	367323
RS_GCF_000245355.1	936061
RS_GCF_000245555.1	876321
RS_GCF_000245715.1	1098024
RS_GCF_000245735.1	78786
RS_GCF_000245755.1	368754
RS_GCF_000245775.1	231229
RS_GCF_000245795.1	368759
RS_GCF_000245815.1	944527
RS_GCF_000246555.1	755869
RS_GCF_000246835.1	365018
RS_GCF_000246855.1	1027413
RS_GCF_000246875.1	1028911
RS_GCF_000246895.1	502337
RS_GCF_000246925.1	560159
RS_GCF_000246945.1	938515
RS_GCF_000246965.1	384435
RS_GCF_000247475.1	422510
RS_GCF_000247495.1	669412
RS_GCF_000247565.1	692225
RS_GCF_000247605.1	912095
RS_GCF_000247625.1	500650
RS_GCF_000247645.1	550080
RS_GCF_000247715.1	304497
RS_GCF_000247775.1	321641
RS_GCF_000247995.1	525347
RS_GCF_000248015.1	1035435
RS_GCF_000248035.1	525344
RS_GCF_000248055.1	525355
RS_GCF_000248075.1	973095
RS_GCF_000248095.2	288794
RS_GCF_000248135.1	834010
RS_GCF_000248155.1	834001
RS_GCF_000248375.1	2225
RS_GCF_000250615.1	502444
RS_GCF_000250635.1	54795
RS_GCF_000250655.1	71169
RS_GCF_000250675.2	410200
RS_GCF_000250735.1	852072
RS_GCF_000250775.1	918454
RS_GCF_000250875.1	934327
RS_GCF_000251145.1	879141
RS_GCF_000251185.1	1009173
RS_GCF_000251205.1	582428
RS_GCF_000251485.1	182796
RS_GCF_000251665.1	1045107
RS_GCF_000252125.1	624688
RS_GCF_000252165.1	504645
RS_GCF_000252205.1	910432
RS_GCF_000252365.1	26276
RS_GCF_000252445.1	13296
RS_GCF_000252625.1	4794010
RS_GCF_000252835.1	181562
RS_GCF_000252855.1	917057
RS_GCF_000252955.1	62476
RS_GCF_000252995.1	566508
RS_GCF_000253015.1	865583
RS_GCF_000253035.1	887772
RS_GCF_000253075.1	505600
RS_GCF_000253095.1	440018
RS_GCF_000253115.1	4775912
RS_GCF_000253155.1	36758
RS_GCF_000253235.1	1076895
RS_GCF_000253255.1	225566
RS_GCF_000253275.1	689878
RS_GCF_000253295.1	39383
RS_GCF_000253315.1	468614
RS_GCF_000253335.1	1024758
RS_GCF_000253435.1	603500
RS_GCF_000253635.1	603502
RS_GCF_000253775.1	603496
RS_GCF_000253855.2	81884
RS_GCF_000253875.1	81885
RS_GCF_000253955.2	789070
RS_GCF_000254135.1	789078
RS_GCF_000254215.1	214523
RS_GCF_000254275.1	195675
RS_GCF_000254355.1	452656
RS_GCF_000254495.1	452662
RS_GCF_000254515.1	452659
RS_GCF_000254615.1	682587
RS_GCF_000254795.1	605521
